Date,Time,Open,High,Low,Close,Volume
2010/1/1,930,148.64,148.82,148.16,148.27,732637
2010/1/2,931,148.24,148.31,147.71,147.77,343081
2010/1/3,932,147.75,148.01,147.58,147.86,268223
2010/1/4,933,147.85,148.11,147.66,148.06,219900
2010/1/5,934,148.04,148.12,147.84,147.86,201664
2010/1/6,935,147.86,147.89,147.25,147.29,262251
2010/1/7,936,147.3,147.44,147.11,147.31,190158
2010/1/8,937,147.32,147.35,147.03,147.03,162532
2010/1/9,938,147.05,147.28,146.95,147.09,257730
2010/1/10,939,147.09,147.13,146.89,147.03,235399
2010/1/11,940,147.04,147.3,147,147,224779
2010/1/12,941,147,147.33,147,147.26,144746
2010/1/13,942,147.24,147.33,147.09,147.26,183411
2010/1/14,943,147.24,147.29,146.98,147,205998
2010/1/15,944,147.01,147.04,146.53,146.73,269222
2010/1/16,945,146.73,146.74,146.53,146.68,196778
2010/1/17,946,146.68,146.92,146.65,146.9,165032
2010/1/18,947,146.89,147.06,146.8,146.93,199762
2010/1/19,948,146.94,147.23,146.9,147.04,218922
2010/1/20,949,147.05,147.09,146.73,146.83,164272
2010/1/21,950,146.82,146.94,146.64,146.77,204070
2010/1/22,951,146.75,146.76,146.43,146.47,251652
2010/1/23,952,146.48,146.8,146.47,146.78,157626
2010/1/24,953,146.76,146.9,146.69,146.71,174744
2010/1/25,954,146.69,146.71,146.5,146.52,133523
2010/1/26,955,146.51,146.72,146.5,146.72,113576
2010/1/27,956,146.72,146.81,146.61,146.75,98088
2010/1/28,957,146.75,146.93,146.7,146.91,116104
2010/1/29,958,146.91,147.14,146.83,147.08,165973
2010/1/30,959,147.07,147.35,147.01,147.3,193033
2010/1/31,1000,147.26,147.38,147.04,147.13,183804
2010/2/1,1001,147.11,147.12,146.94,147.01,125914
2010/2/2,1002,147.03,147.06,146.76,146.77,105265
2010/2/3,1003,146.8,147.17,146.79,147.14,141689
2010/2/4,1004,147.13,147.29,147.06,147.28,145930
